"RID","on_foot","bike","car","distance_walk","time_walk","distance_bike","time_bike","distance_car","time_car","mean_dist","mean_time"
66837,1,0,0,2054,1642,NA,NA,NA,NA,2054,1642
66843,1,1,1,23315,19795,28666,5792,25080,1706,25687,9097.66666666667
66851,0,1,1,NA,NA,7058,1592,8104,544,7581,1068
66852,1,0,0,839,677,NA,NA,NA,NA,839,677
66856,1,1,0,2468,2274,2706,845,NA,NA,2587,1559.5
66857,1,1,1,3701,3187,4237,1006,5722,684,4553.33333333333,1625.66666666667
66860,0,0,1,NA,NA,NA,NA,6744,865,6744,865
66862,1,0,1,6806,5745,NA,NA,12877,895,9841.5,3320
66865,1,1,0,1944,1600,2481,522,NA,NA,2212.5,1061
66868,1,1,0,6843,5602,6956,1428,NA,NA,6899.5,3515
66871,0,0,1,NA,NA,NA,NA,135295,5637,135295,5637
66873,1,0,0,3671,3001,NA,NA,NA,NA,3671,3001
66875,1,1,0,1656,1494,1655,590,NA,NA,1655.5,1042
66876,1,0,0,4840,4555,NA,NA,NA,NA,4840,4555
66878,0,1,0,NA,NA,8126,1547,NA,NA,8126,1547
66884,1,1,0,2702,2216,2698,560,NA,NA,2700,1388
66889,0,0,1,NA,NA,NA,NA,207,37,207,37
66890,0,0,0,NA,NA,NA,NA,16292,1141,16292,1141
66891,1,1,1,4829,3936,4914,977,4914,444,4885.66666666667,1785.66666666667
66892,1,1,0,7307,6624,9118,2338,NA,NA,8212.5,4481
66897,1,0,0,4477,3704,NA,NA,NA,NA,4477,3704
66899,0,0,1,NA,NA,NA,NA,4974,752,4974,752
66900,1,1,0,3179,2592,3450,640,NA,NA,3314.5,1616
66901,0,1,0,NA,NA,5936,1203,NA,NA,5936,1203
66905,1,0,0,2608,2120,NA,NA,NA,NA,2608,2120
66912,1,0,0,28999,23913,NA,NA,NA,NA,28999,23913
66915,0,0,0,NA,NA,NA,NA,6607,955,6607,955
66918,1,1,0,726,604,726,157,NA,NA,726,380.5
66921,1,0,0,2955,2363,NA,NA,NA,NA,2955,2363
66923,1,0,0,159,128,NA,NA,NA,NA,159,128
66927,1,0,0,832,665,NA,NA,NA,NA,832,665
66929,1,0,0,2126,1738,NA,NA,NA,NA,2126,1738
66930,1,1,0,2205,1765,2203,440,NA,NA,2204,1102.5
66932,1,0,0,1198,995,NA,NA,NA,NA,1198,995
66934,1,0,0,2063,1693,NA,NA,NA,NA,2063,1693
66938,1,0,0,1012,835,NA,NA,NA,NA,1012,835
66940,1,0,1,7688,7782,NA,NA,9332,634,8510,4208
66941,1,0,1,823,673,NA,NA,1073,194,948,433.5
66942,0,0,1,NA,NA,NA,NA,1286,153,1286,153
66943,0,1,1,NA,NA,3325,648,5755,631,4540,639.5
66946,1,0,0,2636,2162,NA,NA,NA,NA,2636,2162
66948,1,0,0,3347,2719,NA,NA,NA,NA,3347,2719
66954,0,0,1,NA,NA,NA,NA,6290,554,6290,554
66955,0,0,1,NA,NA,NA,NA,13163,964,13163,964
66960,1,0,0,1035,839,NA,NA,NA,NA,1035,839
66962,0,0,1,NA,NA,NA,NA,9163,804,9163,804
66966,0,0,1,NA,NA,NA,NA,54024,2474,54024,2474
66967,1,0,0,3288,2713,NA,NA,NA,NA,3288,2713
66969,0,0,1,NA,NA,NA,NA,8380,890,8380,890
66976,0,1,1,NA,NA,3256,611,6591,770,4923.5,690.5
66980,0,1,0,NA,NA,8404,1960,NA,NA,8404,1960
66981,0,1,0,NA,NA,12308,2661,NA,NA,12308,2661
66983,1,0,1,831,905,NA,NA,805,126,818,515.5
66989,1,0,0,565,468,NA,NA,NA,NA,565,468
66992,1,0,0,1862,1679,NA,NA,NA,NA,1862,1679
66993,1,0,0,4039,3317,NA,NA,NA,NA,4039,3317
66998,1,0,0,479,412,NA,NA,NA,NA,479,412
66999,1,0,0,2100,1825,NA,NA,NA,NA,2100,1825
67001,1,0,1,1246,1109,NA,NA,1329,145,1287.5,627
67002,1,0,1,579,738,NA,NA,717,210,648,474
67017,1,0,0,632,517,NA,NA,NA,NA,632,517
67021,1,0,0,1134,1231,NA,NA,NA,NA,1134,1231
67023,0,0,1,NA,NA,NA,NA,6747,852,6747,852
67026,0,0,1,NA,NA,NA,NA,808498,29983,808498,29983
67027,1,1,0,1579,1313,1795,380,NA,NA,1687,846.5
67028,1,0,0,2013,1658,NA,NA,NA,NA,2013,1658
67033,0,0,1,NA,NA,NA,NA,7573,584,7573,584
67035,1,1,1,37265,31515,43808,9807,46413,2630,42495.3333333333,14650.6666666667
67037,1,0,0,3511,2854,NA,NA,NA,NA,3511,2854
67038,1,0,0,255780,209209,NA,NA,NA,NA,255780,209209
67040,0,0,0,NA,NA,NA,NA,2167,248,2167,248
67043,1,0,0,29163,24740,NA,NA,NA,NA,29163,24740
67046,0,1,1,NA,NA,2120,383,2048,274,2084,328.5
67049,0,1,0,NA,NA,5357,956,NA,NA,5357,956
67051,1,0,0,1241,1027,NA,NA,NA,NA,1241,1027
67062,0,0,1,NA,NA,NA,NA,955,157,955,157
67065,1,1,0,7142,5785,7430,1448,NA,NA,7286,3616.5
67066,0,0,1,NA,NA,NA,NA,15302,1272,15302,1272
67072,1,0,0,5729,4756,NA,NA,NA,NA,5729,4756
67078,1,0,0,2002,1617,NA,NA,NA,NA,2002,1617
67081,0,0,1,NA,NA,NA,NA,7339,1141,7339,1141
67093,0,1,1,NA,NA,505,173,245,64,375,118.5
67095,1,0,0,937,769,NA,NA,NA,NA,937,769
67096,1,0,0,2945,2428,NA,NA,NA,NA,2945,2428
67101,0,0,0,NA,NA,NA,NA,10346,896,10346,896
67102,1,0,0,756,731,NA,NA,NA,NA,756,731
67109,1,0,0,1168,966,NA,NA,NA,NA,1168,966
67112,0,0,0,NA,NA,NA,NA,5788,726,5788,726
67122,0,0,1,NA,NA,NA,NA,4825,497,4825,497
67123,1,0,0,1083,898,NA,NA,NA,NA,1083,898
67125,1,0,0,214,169,NA,NA,NA,NA,214,169
67133,1,1,0,9306,7474,10000,1787,NA,NA,9653,4630.5
67142,1,1,0,2985,2565,3345,871,NA,NA,3165,1718
67143,0,1,0,NA,NA,19466,3924,NA,NA,19466,3924
67148,1,0,1,7756,6490,NA,NA,8519,782,8137.5,3636
67150,0,0,1,NA,NA,NA,NA,7952,680,7952,680
67152,1,0,0,1415,1195,NA,NA,NA,NA,1415,1195
67153,0,0,0,NA,NA,NA,NA,232007,9170,232007,9170
67154,0,0,1,NA,NA,NA,NA,5785,647,5785,647
67157,1,0,0,1356,1110,NA,NA,NA,NA,1356,1110
67159,0,0,1,NA,NA,NA,NA,6104,787,6104,787
67160,1,1,0,1485,1198,1504,289,NA,NA,1494.5,743.5
67163,1,1,0,3703,2970,3703,647,NA,NA,3703,1808.5
67171,0,0,1,NA,NA,NA,NA,9435,811,9435,811
67179,0,1,0,NA,NA,34538,7024,NA,NA,34538,7024
67183,1,0,0,871,727,NA,NA,NA,NA,871,727
67184,1,0,0,1787,1467,NA,NA,NA,NA,1787,1467
67191,1,0,0,695,556,NA,NA,NA,NA,695,556
67195,0,1,0,NA,NA,3016,602,NA,NA,3016,602
67196,0,0,0,NA,NA,NA,NA,20027,1234,20027,1234
67197,0,0,1,NA,NA,NA,NA,3127,438,3127,438
67201,1,1,0,8674,6987,8671,1585,NA,NA,8672.5,4286
67202,1,0,0,3679,3058,NA,NA,NA,NA,3679,3058
67203,1,0,1,262,234,NA,NA,1862,329,1062,281.5
67204,1,0,0,2135,1903,NA,NA,NA,NA,2135,1903
67214,0,0,1,NA,NA,NA,NA,121,29,121,29
67218,0,0,1,NA,NA,NA,NA,4482,711,4482,711
67222,0,0,1,NA,NA,NA,NA,4712,550,4712,550
67223,0,0,1,NA,NA,NA,NA,6231,367,6231,367
67227,0,0,1,NA,NA,NA,NA,11660,677,11660,677
67228,1,0,0,1078,866,NA,NA,NA,NA,1078,866
67230,0,0,1,NA,NA,NA,NA,321,105,321,105
67236,0,1,0,NA,NA,188,73,NA,NA,188,73
67237,0,1,1,NA,NA,742,158,681,114,711.5,136
67242,0,0,1,NA,NA,NA,NA,14890,1242,14890,1242
67244,0,1,0,NA,NA,10965,2010,NA,NA,10965,2010
67249,1,0,0,4324,4230,NA,NA,NA,NA,4324,4230
67252,1,0,0,1169,1005,NA,NA,NA,NA,1169,1005
67257,0,0,1,NA,NA,NA,NA,8809,617,8809,617
67260,1,0,0,1139,1082,NA,NA,NA,NA,1139,1082
67262,1,0,0,4357,3753,NA,NA,NA,NA,4357,3753
67263,1,1,0,942,763,961,180,NA,NA,951.5,471.5
67265,0,1,1,NA,NA,2032,568,2597,312,2314.5,440
67269,0,0,1,NA,NA,NA,NA,268857,12019,268857,12019
67272,1,1,0,782,642,1126,219,NA,NA,954,430.5
67276,1,0,0,3237,2670,NA,NA,NA,NA,3237,2670
67279,1,0,0,1364,1121,NA,NA,NA,NA,1364,1121
67282,1,0,0,836,660,NA,NA,NA,NA,836,660
67286,1,0,0,4377,3860,NA,NA,NA,NA,4377,3860
67296,1,0,0,1369,1094,NA,NA,NA,NA,1369,1094
67298,1,0,0,302,310,NA,NA,NA,NA,302,310
67301,1,1,1,4967,4122,5321,1143,5435,805,5241,2023.33333333333
67303,1,1,1,7229,6900,8597,2878,11434,880,9086.66666666667,3552.66666666667
67307,1,0,0,385,334,NA,NA,NA,NA,385,334
67310,0,0,0,NA,NA,NA,NA,21238,1179,21238,1179
67311,1,1,0,863,706,989,198,NA,NA,926,452
67314,0,0,1,NA,NA,NA,NA,4894,916,4894,916
67316,0,0,0,NA,NA,NA,NA,11731,2133,11731,2133
67318,1,0,0,770,634,NA,NA,NA,NA,770,634
67324,0,1,1,NA,NA,4226,766,4226,420,4226,593
67325,0,0,1,NA,NA,NA,NA,97960,5468,97960,5468
67327,0,1,0,NA,NA,4139,798,NA,NA,4139,798
67328,1,1,0,2114,1746,2114,465,NA,NA,2114,1105.5
67333,1,0,1,2465,2181,NA,NA,2747,239,2606,1210
67335,0,0,1,NA,NA,NA,NA,334427,13029,334427,13029
67338,0,0,1,NA,NA,NA,NA,7294,1033,7294,1033
67341,0,0,1,NA,NA,NA,NA,17297,1339,17297,1339
67343,1,1,0,4887,4069,5225,1101,NA,NA,5056,2585
67344,1,0,0,353528,293093,NA,NA,NA,NA,353528,293093
67348,1,1,0,4206,3395,4222,826,NA,NA,4214,2110.5
67349,0,0,1,NA,NA,NA,NA,20014,1251,20014,1251
67355,0,1,0,NA,NA,14,2,NA,NA,14,2
67358,0,1,0,NA,NA,1499,260,NA,NA,1499,260
67360,0,0,1,NA,NA,NA,NA,335913,13025,335913,13025
67362,1,0,0,1024,836,NA,NA,NA,NA,1024,836
67364,0,0,1,NA,NA,NA,NA,16854,1201,16854,1201
67365,1,1,0,2160,1779,2198,486,NA,NA,2179,1132.5
67367,1,1,0,3855,3691,4463,1617,NA,NA,4159,2654
67372,0,0,1,NA,NA,NA,NA,10679,1338,10679,1338
67374,1,1,0,9375,7600,9972,1982,NA,NA,9673.5,4791
67376,1,0,0,1566,1371,NA,NA,NA,NA,1566,1371
67381,1,0,0,8762,7254,NA,NA,NA,NA,8762,7254
67385,1,0,0,9595,7878,NA,NA,NA,NA,9595,7878
67388,1,1,0,9751,7953,10251,1978,NA,NA,10001,4965.5
67389,1,1,0,2434,2003,2464,468,NA,NA,2449,1235.5
67392,1,1,1,3133,2571,4138,753,4274,441,3848.33333333333,1255
67395,1,1,0,874,710,874,227,NA,NA,874,468.5
67398,1,0,0,1585,1534,NA,NA,NA,NA,1585,1534
67401,1,0,0,1144,972,NA,NA,NA,NA,1144,972
67404,1,1,0,2236,1896,2296,563,NA,NA,2266,1229.5
67405,0,0,1,NA,NA,NA,NA,1638,81,1638,81
67407,0,1,0,NA,NA,3277,660,NA,NA,3277,660
67409,1,0,0,2250,2365,NA,NA,NA,NA,2250,2365
67411,0,1,0,NA,NA,1864,487,NA,NA,1864,487
67413,1,1,0,1469,1255,1469,319,NA,NA,1469,787
67414,0,1,0,NA,NA,335,60,NA,NA,335,60
67417,1,0,0,1505,1228,NA,NA,NA,NA,1505,1228
67421,1,0,0,1375,1105,NA,NA,NA,NA,1375,1105
67423,1,1,0,3174,2586,3431,704,NA,NA,3302.5,1645
67425,1,1,0,188689,154518,-1,-1,NA,NA,94344,77258.5
67428,1,0,0,1428,1173,NA,NA,NA,NA,1428,1173
67432,1,0,0,2124,1772,NA,NA,NA,NA,2124,1772
67434,1,0,0,2175,1784,NA,NA,NA,NA,2175,1784
67436,0,1,1,NA,NA,4841,1037,4840,913,4840.5,975
67437,1,0,1,3333,3586,NA,NA,6141,970,4737,2278
67438,1,0,0,2891,2349,NA,NA,NA,NA,2891,2349
67440,1,0,0,1442,1201,NA,NA,NA,NA,1442,1201
67444,1,0,1,2092,1750,NA,NA,2125,324,2108.5,1037
67445,0,0,0,NA,NA,NA,NA,2429,366,2429,366
67447,1,0,0,1221,951,NA,NA,NA,NA,1221,951
67451,1,0,1,1800,1448,NA,NA,2328,293,2064,870.5
67453,1,0,1,1156,952,NA,NA,2120,285,1638,618.5
67454,1,0,0,1173,935,NA,NA,NA,NA,1173,935
67455,1,0,0,1033,833,NA,NA,NA,NA,1033,833
67456,0,1,0,NA,NA,581,182,NA,NA,581,182
67458,1,1,1,8073,6408,9046,1766,8116,789,8411.66666666667,2987.66666666667
67461,1,1,0,4419,4372,4559,1511,NA,NA,4489,2941.5
67463,1,0,0,1469,1236,NA,NA,NA,NA,1469,1236
67465,1,1,1,6896,5650,7511,1401,7167,840,7191.33333333333,2630.33333333333
67466,1,1,1,4922,4086,5979,1257,5415,561,5438.66666666667,1968
67467,0,0,1,NA,NA,NA,NA,15740,1519,15740,1519
67468,1,1,0,376,300,376,66,NA,NA,376,183
67472,0,0,1,NA,NA,NA,NA,4629,728,4629,728
67475,0,0,1,NA,NA,NA,NA,126569,5607,126569,5607
67477,1,1,1,10828,8775,11151,2229,13384,929,11787.6666666667,3977.66666666667
67480,1,0,0,488,395,NA,NA,NA,NA,488,395
67482,1,0,0,1496,1214,NA,NA,NA,NA,1496,1214
67483,1,1,0,3019,2425,3019,536,NA,NA,3019,1480.5
67486,0,1,1,NA,NA,2141,495,1921,365,2031,430
67487,1,1,0,2779,2268,3096,679,NA,NA,2937.5,1473.5
67494,1,1,1,4095,3774,3960,1519,5277,725,4444,2006
67496,1,0,0,1334,1071,NA,NA,NA,NA,1334,1071
67497,0,0,1,NA,NA,NA,NA,8290,794,8290,794
67499,1,1,0,1094,870,1094,191,NA,NA,1094,530.5
67503,1,0,0,26462,21953,NA,NA,NA,NA,26462,21953
67505,0,0,1,NA,NA,NA,NA,10477,873,10477,873
67510,1,0,0,644,595,NA,NA,NA,NA,644,595
67511,1,1,1,877,706,877,149,930,161,894.666666666667,338.666666666667
67514,0,0,1,NA,NA,NA,NA,1811,275,1811,275
67517,1,0,0,7035,5775,NA,NA,NA,NA,7035,5775
67522,1,0,0,3300,2993,NA,NA,NA,NA,3300,2993
67529,1,0,0,965,838,NA,NA,NA,NA,965,838
67534,0,1,0,NA,NA,5085,878,NA,NA,5085,878
67537,1,1,0,1239,1039,1239,291,NA,NA,1239,665
67538,1,0,0,1142,921,NA,NA,NA,NA,1142,921
67541,1,0,0,1180,958,NA,NA,NA,NA,1180,958
67543,1,1,1,7747,6481,8294,1797,9271,760,8437.33333333333,3012.66666666667
67545,1,0,0,1883,1490,NA,NA,NA,NA,1883,1490
67548,1,0,0,3521,2961,NA,NA,NA,NA,3521,2961
67550,0,0,1,NA,NA,NA,NA,18617,1317,18617,1317
67551,1,1,1,113560,93319,134731,27095,149704,6455,132665,42289.6666666667
67555,0,0,1,NA,NA,NA,NA,3952,460,3952,460
67557,1,0,0,2825,2304,NA,NA,NA,NA,2825,2304
67559,1,0,0,3583,3029,NA,NA,NA,NA,3583,3029
67560,1,0,0,2003,1933,NA,NA,NA,NA,2003,1933
67567,0,0,1,NA,NA,NA,NA,20333,1244,20333,1244
67568,1,0,1,554,453,NA,NA,364,63,459,258
67570,1,0,0,4002,3246,NA,NA,NA,NA,4002,3246
67571,0,1,0,NA,NA,643,261,NA,NA,643,261
67574,0,0,1,NA,NA,NA,NA,8850,1012,8850,1012
67577,1,0,0,168,126,NA,NA,NA,NA,168,126
67585,1,0,1,3096,2526,NA,NA,6563,627,4829.5,1576.5
67586,0,0,1,NA,NA,NA,NA,12073,1266,12073,1266
67587,0,0,0,NA,NA,NA,NA,5342,883,5342,883
67588,1,0,1,3562,3144,NA,NA,4092,663,3827,1903.5
67591,0,0,1,NA,NA,NA,NA,2539,372,2539,372
67593,1,0,0,3073,2513,NA,NA,NA,NA,3073,2513
67595,1,1,0,1530,1438,1530,550,NA,NA,1530,994
67600,1,0,0,1774,1434,NA,NA,NA,NA,1774,1434
67604,0,0,1,NA,NA,NA,NA,6074,733,6074,733
67606,1,0,0,2843,2318,NA,NA,NA,NA,2843,2318
67610,0,0,1,NA,NA,NA,NA,4348,603,4348,603
67612,1,1,1,1354,1118,1514,381,1921,283,1596.33333333333,594
67616,1,1,0,1468,1209,1468,379,NA,NA,1468,794
67617,1,0,0,884,723,NA,NA,NA,NA,884,723
67619,1,0,0,1614,1359,NA,NA,NA,NA,1614,1359
67620,1,0,0,1072,915,NA,NA,NA,NA,1072,915
67624,1,0,0,835,691,NA,NA,NA,NA,835,691
67626,1,1,1,89282,72831,96343,18286,112173,5249,99266,32122
67629,1,0,1,12192,9811,NA,NA,14331,1460,13261.5,5635.5
67631,0,0,1,NA,NA,NA,NA,13451,1325,13451,1325
67634,1,0,0,589,521,NA,NA,NA,NA,589,521
67636,1,0,0,5068,4169,NA,NA,NA,NA,5068,4169
67637,1,0,1,15131,12238,NA,NA,18752,1335,16941.5,6786.5
67638,0,0,1,NA,NA,NA,NA,6216,742,6216,742
67640,1,0,0,187,191,NA,NA,NA,NA,187,191
67643,1,0,0,19152,15970,NA,NA,NA,NA,19152,15970
67647,1,1,0,703,606,703,191,NA,NA,703,398.5
67648,1,1,0,3076,2553,3076,663,NA,NA,3076,1608
67651,1,1,1,570465,471801,648477,128525,678848,26117,632596.666666667,208814.333333333
67652,0,1,0,NA,NA,2711,544,NA,NA,2711,544
67654,0,0,0,NA,NA,NA,NA,1304,161,1304,161
67655,0,0,1,NA,NA,NA,NA,35603,2412,35603,2412
67657,0,1,1,NA,NA,10384,2239,11597,1291,10990.5,1765
67659,1,0,0,1466,1222,NA,NA,NA,NA,1466,1222
67661,1,0,0,1972,1597,NA,NA,NA,NA,1972,1597
67663,0,0,0,NA,NA,NA,NA,6293,893,6293,893
67664,1,0,0,3734,3178,NA,NA,NA,NA,3734,3178
67667,1,0,1,302,263,NA,NA,302,49,302,156
67668,0,1,0,NA,NA,4328,992,NA,NA,4328,992
67675,1,0,0,560,463,NA,NA,NA,NA,560,463
67677,1,0,0,385,309,NA,NA,NA,NA,385,309
67680,1,0,0,496,413,NA,NA,NA,NA,496,413
67685,1,0,0,1367,1099,NA,NA,NA,NA,1367,1099
67690,0,0,1,NA,NA,NA,NA,7978,657,7978,657
67694,0,0,1,NA,NA,NA,NA,22198,1487,22198,1487
67695,0,1,0,NA,NA,7157,1237,NA,NA,7157,1237
67697,0,0,1,NA,NA,NA,NA,275011,11372,275011,11372
67704,0,0,0,NA,NA,NA,NA,1210,226,1210,226
67706,1,0,0,1736,1407,NA,NA,NA,NA,1736,1407
67708,0,0,1,NA,NA,NA,NA,5768,588,5768,588
67712,1,1,1,3943,3230,4257,855,4828,790,4342.66666666667,1625
67713,1,1,0,5922,5892,6506,2327,NA,NA,6214,4109.5
67715,1,0,0,7147,5875,NA,NA,NA,NA,7147,5875
67717,1,0,0,1072,1052,NA,NA,NA,NA,1072,1052
67721,1,1,1,3359,2852,3664,787,3416,616,3479.66666666667,1418.33333333333
67722,0,0,1,NA,NA,NA,NA,5169,551,5169,551
67725,1,0,1,4993,4113,NA,NA,5498,597,5245.5,2355
67728,0,0,1,NA,NA,NA,NA,20032,1283,20032,1283
67729,1,0,0,616,501,NA,NA,NA,NA,616,501
67732,0,0,0,NA,NA,NA,NA,5697,774,5697,774
67733,0,0,1,NA,NA,NA,NA,11894,923,11894,923
67735,0,0,1,NA,NA,NA,NA,6333,635,6333,635
67736,1,0,0,449,368,NA,NA,NA,NA,449,368
67737,1,0,0,892,649,NA,NA,NA,NA,892,649
67738,1,0,1,6300,5530,NA,NA,7279,621,6789.5,3075.5
67741,1,0,0,10555,9220,NA,NA,NA,NA,10555,9220
67744,1,0,0,5088,4445,NA,NA,NA,NA,5088,4445
67745,0,1,0,NA,NA,5001,1355,NA,NA,5001,1355
67749,0,1,0,NA,NA,14588,3256,NA,NA,14588,3256
67750,1,0,0,475,377,NA,NA,NA,NA,475,377
67752,0,0,1,NA,NA,NA,NA,8619,1521,8619,1521
67753,1,0,0,1861,1643,NA,NA,NA,NA,1861,1643
67755,1,1,0,3760,3192,4090,779,NA,NA,3925,1985.5
67760,1,1,0,7481,6882,8986,3014,NA,NA,8233.5,4948
67763,1,0,0,4038,3535,NA,NA,NA,NA,4038,3535
67766,1,0,0,494,561,NA,NA,NA,NA,494,561
67770,1,1,0,7171,5826,7335,1434,NA,NA,7253,3630
67771,1,1,0,1364,1138,1493,324,NA,NA,1428.5,731
67774,1,0,0,4016,3335,NA,NA,NA,NA,4016,3335
67781,0,0,1,NA,NA,NA,NA,35762,2430,35762,2430
67786,1,1,0,2658,2162,2751,536,NA,NA,2704.5,1349
67787,1,0,0,2277,1851,NA,NA,NA,NA,2277,1851
67789,1,0,1,8612,7147,NA,NA,8675,540,8643.5,3843.5
67792,1,0,1,1392,1197,NA,NA,1707,226,1549.5,711.5
67796,1,0,0,682,589,NA,NA,NA,NA,682,589
67798,1,1,0,2045,1658,2089,445,NA,NA,2067,1051.5
67799,0,0,1,NA,NA,NA,NA,10909,896,10909,896
67807,1,0,0,2509,2038,NA,NA,NA,NA,2509,2038
67810,0,1,0,NA,NA,1620,389,NA,NA,1620,389
67811,1,0,0,1187,961,NA,NA,NA,NA,1187,961
67815,1,0,0,2029,1680,NA,NA,NA,NA,2029,1680
67819,0,0,1,NA,NA,NA,NA,3895,372,3895,372
67822,1,0,0,3258,2825,NA,NA,NA,NA,3258,2825
67824,1,0,0,2794,2324,NA,NA,NA,NA,2794,2324
67835,0,0,1,NA,NA,NA,NA,197886,8586,197886,8586
67836,1,0,0,1611,1283,NA,NA,NA,NA,1611,1283
67837,1,0,1,712545,581685,NA,NA,750414,27413,731479.5,304549
67847,0,0,1,NA,NA,NA,NA,5365,863,5365,863
67849,1,0,0,2126,1741,NA,NA,NA,NA,2126,1741
67852,0,0,1,NA,NA,NA,NA,228497,8852,228497,8852
67853,0,0,1,NA,NA,NA,NA,3159,547,3159,547
67856,0,0,1,NA,NA,NA,NA,38238,2566,38238,2566
67857,1,1,1,3200,2863,3233,997,3233,326,3222,1395.33333333333
67858,1,0,0,947,753,NA,NA,NA,NA,947,753
67862,1,0,1,1015,838,NA,NA,1022,137,1018.5,487.5
67865,0,0,0,NA,NA,NA,NA,4053,322,4053,322
67866,0,0,1,NA,NA,NA,NA,5014,549,5014,549
67867,1,0,0,4098,3321,NA,NA,NA,NA,4098,3321
67872,1,0,0,4946,4242,NA,NA,NA,NA,4946,4242
67873,1,0,0,1521,1227,NA,NA,NA,NA,1521,1227
67877,1,0,0,766,646,NA,NA,NA,NA,766,646
67878,0,0,1,NA,NA,NA,NA,27886,1701,27886,1701
67882,1,0,0,4302,3476,NA,NA,NA,NA,4302,3476
67884,1,1,0,71292,59088,80984,16958,NA,NA,76138,38023
67885,0,0,1,NA,NA,NA,NA,10513,741,10513,741
67888,1,0,0,2181,2261,NA,NA,NA,NA,2181,2261
67889,1,0,0,1589,1472,NA,NA,NA,NA,1589,1472
67891,1,0,0,1670,1600,NA,NA,NA,NA,1670,1600
67893,1,0,0,425,340,NA,NA,NA,NA,425,340
67897,1,1,0,80,66,80,14,NA,NA,80,40
67899,1,0,0,3893,3115,NA,NA,NA,NA,3893,3115
67900,1,0,0,3114,2566,NA,NA,NA,NA,3114,2566
67902,1,1,0,1819,1578,1819,489,NA,NA,1819,1033.5
67905,1,1,0,1015,821,1019,218,NA,NA,1017,519.5
67906,1,0,0,1256,1118,NA,NA,NA,NA,1256,1118
67910,0,1,0,NA,NA,3493,729,NA,NA,3493,729
67912,1,0,0,469,415,NA,NA,NA,NA,469,415
67913,1,1,1,245,200,97,18,263,71,201.666666666667,96.3333333333333
67914,0,0,1,NA,NA,NA,NA,13458,1258,13458,1258
67916,1,1,1,16263,13425,17246,3388,28370,1576,20626.3333333333,6129.66666666667
67917,0,0,1,NA,NA,NA,NA,15157,813,15157,813
67921,1,1,0,2544,2130,2769,561,NA,NA,2656.5,1345.5
67923,0,0,1,NA,NA,NA,NA,309894,13565,309894,13565
67925,0,1,1,NA,NA,7167,1481,8092,668,7629.5,1074.5
67926,1,1,1,7140,5820,7341,1395,8005,667,7495.33333333333,2627.33333333333
67928,1,1,0,4044,3504,4044,1044,NA,NA,4044,2274
67929,1,0,0,520,503,NA,NA,NA,NA,520,503
67930,0,1,1,NA,NA,18935,3862,18633,1210,18784,2536
67937,1,0,0,1294,1264,NA,NA,NA,NA,1294,1264
67939,1,0,1,742,604,NA,NA,547,106,644.5,355
67943,1,0,0,2951,2483,NA,NA,NA,NA,2951,2483
67944,1,0,1,15564,12535,NA,NA,21678,1554,18621,7044.5
67946,1,0,1,8826,7044,NA,NA,9257,625,9041.5,3834.5
67947,1,0,0,1233,974,NA,NA,NA,NA,1233,974
67948,0,0,0,NA,NA,NA,NA,3616,549,3616,549
67954,1,0,0,1046,852,NA,NA,NA,NA,1046,852
67955,1,1,0,10523,8537,11075,2060,NA,NA,10799,5298.5
67960,1,0,1,6652,5447,NA,NA,7640,726,7146,3086.5
67961,1,0,0,2500,2158,NA,NA,NA,NA,2500,2158
67962,1,1,1,4978,3925,5069,869,5912,1061,5319.66666666667,1951.66666666667
67964,1,0,0,1866,1552,NA,NA,NA,NA,1866,1552
67966,0,1,1,NA,NA,8540,1613,8717,587,8628.5,1100
67975,1,1,0,2229,1938,2391,645,NA,NA,2310,1291.5
67981,0,1,1,NA,NA,12255,2272,12953,1411,12604,1841.5
67982,0,0,1,NA,NA,NA,NA,1329,171,1329,171
67983,1,0,0,3478,2805,NA,NA,NA,NA,3478,2805
67984,1,1,0,2415,1975,2415,521,NA,NA,2415,1248
67986,0,0,0,NA,NA,NA,NA,13802,1021,13802,1021
67988,1,0,1,1176,982,NA,NA,1101,176,1138.5,579
67990,1,0,0,1645,1668,NA,NA,NA,NA,1645,1668
67992,0,0,1,NA,NA,NA,NA,930,220,930,220
67994,1,0,0,1837,1585,NA,NA,NA,NA,1837,1585
68000,1,0,0,1342,1351,NA,NA,NA,NA,1342,1351
68001,0,0,1,NA,NA,NA,NA,7422,595,7422,595
68005,0,0,1,NA,NA,NA,NA,1145,186,1145,186
68006,0,1,1,NA,NA,17590,3244,15367,1182,16478.5,2213
68007,0,1,0,NA,NA,2278,346,NA,NA,2278,346
68008,0,0,1,NA,NA,NA,NA,9003,1182,9003,1182
68010,0,1,1,NA,NA,8293,1565,10378,732,9335.5,1148.5
68011,0,0,1,NA,NA,NA,NA,16900,1356,16900,1356
68015,1,0,0,807,868,NA,NA,NA,NA,807,868
68017,0,0,1,NA,NA,NA,NA,95726,4377,95726,4377
68019,1,0,0,502,404,NA,NA,NA,NA,502,404
68021,1,0,0,2074,1678,NA,NA,NA,NA,2074,1678
68022,1,1,0,10350,8497,11102,2230,NA,NA,10726,5363.5
68032,0,0,1,NA,NA,NA,NA,21471,1410,21471,1410
68035,1,0,1,4000,3663,NA,NA,5961,781,4980.5,2222
68038,0,0,1,NA,NA,NA,NA,43,6,43,6
